date,warengruppe,id,umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,school_holiday,public_holiday,Tag,Monat,Umsatz_Prediction
2019-06-05,3,1906053,,5.0,22.9125,11.0,45,0,0,0,5,6,241.79660334448215
2019-06-05,4,1906054,,5.0,22.9125,11.0,45,0,0,0,5,6,237.36363264721803
2019-06-05,5,1906055,,5.0,22.9125,11.0,45,0,0,0,5,6,232.9306619499539
2019-06-06,1,1906061,,6.0,19.5,13.0,61,0,0,0,6,6,232.9968170012428
2019-06-06,2,1906062,,6.0,19.5,13.0,61,0,0,0,6,6,228.56384630397866
2019-06-06,3,1906063,,6.0,19.5,13.0,61,0,0,0,6,6,224.13087560671454
2019-06-06,4,1906064,,6.0,19.5,13.0,61,0,0,0,6,6,219.69790490945041
2019-06-06,5,1906065,,6.0,19.5,13.0,61,0,0,0,6,6,215.2649342121863
2019-06-07,1,1906071,,1.0,17.45,10.0,10,0,0,0,7,6,225.33967463966275
2019-06-07,2,1906072,,1.0,17.45,10.0,10,0,0,0,7,6,220.9067039423986
2019-06-07,3,1906073,,1.0,17.45,10.0,10,0,0,0,7,6,216.47373324513447
2019-06-07,4,1906074,,1.0,17.45,10.0,10,0,0,0,7,6,212.04076254787034
2019-06-07,5,1906075,,1.0,17.45,10.0,10,0,0,0,7,6,207.6077918506062
2019-06-08,1,1906081,,7.0,16.2375,13.0,61,0,0,0,8,6,220.69291929791305
2019-06-08,2,1906082,,7.0,16.2375,13.0,61,0,0,0,8,6,216.25994860064893
2019-06-08,3,1906083,,7.0,16.2375,13.0,61,0,0,0,8,6,211.8269779033848
2019-06-08,4,1906084,,7.0,16.2375,13.0,61,0,0,0,8,6,207.39400720612068
2019-06-08,5,1906085,,7.0,16.2375,13.0,61,0,0,0,8,6,202.96103650885652
2019-06-09,1,1906091,,5.0,18.65,10.0,28,0,0,0,9,6,237.45296203935084
2019-06-09,2,1906092,,5.0,18.65,10.0,28,0,0,0,9,6,233.0199913420867
2019-06-09,3,1906093,,5.0,18.65,10.0,28,0,0,0,9,6,228.5870206448226
2019-06-09,4,1906094,,5.0,18.65,10.0,28,0,0,0,9,6,224.15404994755846
2019-06-09,5,1906095,,5.0,18.65,10.0,28,0,0,0,9,6,219.72107925029434
2019-06-10,1,1906101,,7.0,16.125,14.0,61,0,0,1,10,6,279.7848798138536
2019-06-10,2,1906102,,7.0,16.125,14.0,61,0,0,1,10,6,275.35190911658947
2019-06-10,3,1906103,,7.0,16.125,14.0,61,0,0,1,10,6,270.91893841932534
2019-06-10,4,1906104,,7.0,16.125,14.0,61,0,0,1,10,6,266.4859677220612
2019-06-10,5,1906105,,7.0,16.125,14.0,61,0,0,1,10,6,262.0529970247971
2019-06-11,1,1906111,,6.0,18.1375,6.0,95,0,0,0,11,6,230.6560738142079
2019-06-11,2,1906112,,6.0,18.1375,6.0,95,0,0,0,11,6,226.22310311694378
2019-06-11,3,1906113,,6.0,18.1375,6.0,95,0,0,0,11,6,221.79013241967962
2019-06-11,4,1906114,,6.0,18.1375,6.0,95,0,0,0,11,6,217.3571617224155
2019-06-11,5,1906115,,6.0,18.1375,6.0,95,0,0,0,11,6,212.92419102515137
2019-06-12,1,1906121,,7.0,16.6625,10.0,95,0,0,0,12,6,225.2624492735604
2019-06-12,2,1906122,,7.0,16.6625,10.0,95,0,0,0,12,6,220.82947857629625
2019-06-12,3,1906123,,7.0,16.6625,10.0,95,0,0,0,12,6,216.39650787903213
2019-06-12,4,1906124,,7.0,16.6625,10.0,95,0,0,0,12,6,211.963537181768
2019-06-12,5,1906125,,7.0,16.6625,10.0,95,0,0,0,12,6,207.53056648450388
2019-06-13,1,1906131,,0.0,22.175,11.0,5,0,0,0,13,6,245.98591946959053
2019-06-13,2,1906132,,0.0,22.175,11.0,5,0,0,0,13,6,241.5529487723264
2019-06-13,3,1906133,,0.0,22.175,11.0,5,0,0,0,13,6,237.11997807506225
2019-06-13,4,1906134,,0.0,22.175,11.0,5,0,0,0,13,6,232.68700737779812
2019-06-13,5,1906135,,0.0,22.175,11.0,5,0,0,0,13,6,228.254036680534
2019-06-14,1,1906141,,5.0,22.9,9.0,95,0,0,0,14,6,249.21698107672978
2019-06-14,2,1906142,,5.0,22.9,9.0,95,0,0,0,14,6,244.78401037946566
2019-06-14,3,1906143,,5.0,22.9,9.0,95,0,0,0,14,6,240.3510396822015
2019-06-14,4,1906144,,5.0,22.9,9.0,95,0,0,0,14,6,235.91806898493738
2019-06-14,5,1906145,,5.0,22.9,9.0,95,0,0,0,14,6,231.48509828767322
2019-06-15,1,1906151,,7.0,18.2125,12.0,95,0,0,0,15,6,231.4722069680775
2019-06-15,2,1906152,,7.0,18.2125,12.0,95,0,0,0,15,6,227.03923627081338
2019-06-15,3,1906153,,7.0,18.2125,12.0,95,0,0,0,15,6,222.60626557354925
2019-06-15,4,1906154,,7.0,18.2125,12.0,95,0,0,0,15,6,218.1732948762851
2019-06-15,5,1906155,,7.0,18.2125,12.0,95,0,0,0,15,6,213.74032417902097
2019-06-16,1,1906161,,6.0,20.3875,8.0,0,0,0,0,16,6,233.9790829666016
2019-06-16,2,1906162,,6.0,20.3875,8.0,0,0,0,0,16,6,229.54611226933747
2019-06-16,3,1906163,,6.0,20.3875,8.0,0,0,0,0,16,6,225.11314157207332
2019-06-16,4,1906164,,6.0,20.3875,8.0,0,0,0,0,16,6,220.6801708748092
2019-06-16,5,1906165,,6.0,20.3875,8.0,0,0,0,0,16,6,216.24720017754504
2019-06-17,1,1906171,,3.0,21.875,9.0,22,0,0,0,17,6,265.6525040086058
2019-06-17,2,1906172,,3.0,21.875,9.0,22,0,0,0,17,6,261.2195333113416
2019-06-17,3,1906173,,3.0,21.875,9.0,22,0,0,0,17,6,256.7865626140775
2019-06-17,4,1906174,,3.0,21.875,9.0,22,0,0,0,17,6,252.35359191681334
2019-06-17,5,1906175,,3.0,21.875,9.0,22,0,0,0,17,6,247.92062121954922
2019-06-18,1,1906181,,5.0,25.1125,6.0,95,0,0,0,18,6,257.64988668044543
2019-06-18,2,1906182,,5.0,25.1125,6.0,95,0,0,0,18,6,253.2169159831813
2019-06-18,3,1906183,,5.0,25.1125,6.0,95,0,0,0,18,6,248.78394528591718
2019-06-18,4,1906184,,5.0,25.1125,6.0,95,0,0,0,18,6,244.35097458865306
2019-06-18,5,1906185,,5.0,25.1125,6.0,95,0,0,0,18,6,239.91800389138893
2019-06-19,1,1906191,,3.0,25.95,8.0,17,0,0,0,19,6,259.89331730432355
2019-06-19,2,1906192,,3.0,25.95,8.0,17,0,0,0,19,6,255.46034660705942
2019-06-19,3,1906193,,3.0,25.95,8.0,17,0,0,0,19,6,251.0273759097953
2019-06-19,4,1906194,,3.0,25.95,8.0,17,0,0,0,19,6,246.59440521253114
2019-06-19,5,1906195,,3.0,25.95,8.0,17,0,0,0,19,6,242.16143451526702
2019-06-20,1,1906201,,6.0,19.275,8.0,21,0,0,0,20,6,236.3607313076679
2019-06-20,2,1906202,,6.0,19.275,8.0,21,0,0,0,20,6,231.92776061040374
2019-06-20,3,1906203,,6.0,19.275,8.0,21,0,0,0,20,6,227.49478991313958
2019-06-20,4,1906204,,6.0,19.275,8.0,21,0,0,0,20,6,223.06181921587546
2019-06-20,5,1906205,,6.0,19.275,8.0,21,0,0,0,20,6,218.62884851861133
2019-06-21,1,1906211,,6.0,18.1625,11.0,45,0,0,0,21,6,233.92915231029954
2019-06-21,2,1906212,,6.0,18.1625,11.0,45,0,0,0,21,6,229.49618161303542
2019-06-21,3,1906213,,6.0,18.1625,11.0,45,0,0,0,21,6,225.06321091577126
2019-06-21,4,1906214,,6.0,18.1625,11.0,45,0,0,0,21,6,220.63024021850714
2019-06-21,5,1906215,,6.0,18.1625,11.0,45,0,0,0,21,6,216.19726952124302
2019-06-22,1,1906221,,6.0,17.025,9.0,5,1,0,0,22,6,261.27015341978387
2019-06-22,2,1906222,,6.0,17.025,9.0,5,1,0,0,22,6,256.83718272251974
2019-06-22,3,1906223,,6.0,17.025,9.0,5,1,0,0,22,6,252.40421202525562
2019-06-22,4,1906224,,6.0,17.025,9.0,5,1,0,0,22,6,247.9712413279915
2019-06-22,5,1906225,,6.0,17.025,9.0,5,1,0,0,22,6,243.53827063072734
2019-06-23,1,1906231,,1.0,20.375,12.0,5,1,0,0,23,6,275.2167921423091
2019-06-23,2,1906232,,1.0,20.375,12.0,5,1,0,0,23,6,270.78382144504496
2019-06-23,3,1906233,,1.0,20.375,12.0,5,1,0,0,23,6,266.35085074778084
2019-06-23,4,1906234,,1.0,20.375,12.0,5,1,0,0,23,6,261.9178800505167
2019-06-23,5,1906235,,1.0,20.375,12.0,5,1,0,0,23,6,257.48490935325253
2019-06-24,1,1906241,,6.0,21.875,13.0,45,1,0,0,24,6,283.5717377425025
2019-06-24,2,1906242,,6.0,21.875,13.0,45,1,0,0,24,6,279.13876704523835
2019-06-24,3,1906243,,6.0,21.875,13.0,45,1,0,0,24,6,274.70579634797417
2019-06-24,4,1906244,,6.0,21.875,13.0,45,1,0,0,24,6,270.27282565071005
2019-06-24,5,1906245,,6.0,21.875,13.0,45,1,0,0,24,6,265.8398549534459
2019-06-25,1,1906251,,3.0,28.775,7.0,22,1,0,0,25,6,327.4035229673268
2019-06-25,2,1906252,,3.0,28.775,7.0,22,1,0,0,25,6,322.97055227006274
2019-06-25,3,1906253,,3.0,28.775,7.0,22,1,0,0,25,6,318.53758157279856
2019-06-25,4,1906254,,3.0,28.775,7.0,22,1,0,0,25,6,314.10461087553443
2019-06-25,5,1906255,,3.0,28.775,7.0,22,1,0,0,25,6,309.6716401782703
2019-06-26,1,1906261,,0.0,26.0375,16.0,5,1,0,0,26,6,297.22804252664866
2019-06-26,2,1906262,,0.0,26.0375,16.0,5,1,0,0,26,6,292.7950718293845
2019-06-26,3,1906263,,0.0,26.0375,16.0,5,1,0,0,26,6,288.3621011321204
2019-06-26,4,1906264,,0.0,26.0375,16.0,5,1,0,0,26,6,283.92913043485623
2019-06-26,5,1906265,,0.0,26.0375,16.0,5,1,0,0,26,6,279.4961597375921
2019-06-27,1,1906271,,6.0,17.175,14.0,45,1,0,0,27,6,266.23469308048936
2019-06-27,2,1906272,,6.0,17.175,14.0,45,1,0,0,27,6,261.80172238322524
2019-06-27,3,1906273,,6.0,17.175,14.0,45,1,0,0,27,6,257.3687516859611
2019-06-27,4,1906274,,6.0,17.175,14.0,45,1,0,0,27,6,252.935780988697
2019-06-27,5,1906275,,6.0,17.175,14.0,45,1,0,0,27,6,248.50281029143287
2019-06-28,1,1906281,,1.0,20.225,7.0,10,1,0,0,28,6,272.60148249063457
2019-06-28,2,1906282,,1.0,20.225,7.0,10,1,0,0,28,6,268.16851179337044
2019-06-28,3,1906283,,1.0,20.225,7.0,10,1,0,0,28,6,263.7355410961063
2019-06-28,4,1906284,,1.0,20.225,7.0,10,1,0,0,28,6,259.3025703988422
2019-06-28,5,1906285,,1.0,20.225,7.0,10,1,0,0,28,6,254.86959970157807
2019-06-29,1,1906291,,0.0,24.0375,8.0,0,1,0,0,29,6,285.3603472388329
2019-06-29,2,1906292,,0.0,24.0375,8.0,0,1,0,0,29,6,280.9273765415687
2019-06-29,3,1906293,,0.0,24.0375,8.0,0,1,0,0,29,6,276.49440584430465
2019-06-29,4,1906294,,0.0,24.0375,8.0,0,1,0,0,29,6,272.06143514704047
2019-06-29,5,1906295,,0.0,24.0375,8.0,0,1,0,0,29,6,267.62846444977635
2019-06-30,1,1906301,,0.0,27.3375,19.0,5,1,0,0,30,6,302.65106313806984
2019-06-30,2,1906302,,0.0,27.3375,19.0,5,1,0,0,30,6,298.2180924408058
2019-06-30,3,1906303,,0.0,27.3375,19.0,5,1,0,0,30,6,293.7851217435416
2019-06-30,4,1906304,,0.0,27.3375,19.0,5,1,0,0,30,6,289.35215104627747
2019-06-30,5,1906305,,0.0,27.3375,19.0,5,1,0,0,30,6,284.91918034901335
2019-07-01,1,1907011,,5.0,20.25,20.0,0,0,1,0,1,7,283.1093090096016
2019-07-01,2,1907012,,5.0,20.25,20.0,0,0,1,0,1,7,278.6763383123375
2019-07-01,3,1907013,,5.0,20.25,20.0,0,0,1,0,1,7,274.24336761507334
2019-07-01,4,1907014,,5.0,20.25,20.0,0,0,1,0,1,7,269.81039691780927
2019-07-01,5,1907015,,5.0,20.25,20.0,0,0,1,0,1,7,265.3774262205451
2019-07-02,1,1907021,,6.0,15.1875,18.0,21,0,1,0,2,7,270.05171280191934
2019-07-02,2,1907022,,6.0,15.1875,18.0,21,0,1,0,2,7,265.6187421046552
2019-07-02,3,1907023,,6.0,15.1875,18.0,21,0,1,0,2,7,261.1857714073911
2019-07-02,4,1907024,,6.0,15.1875,18.0,21,0,1,0,2,7,256.75280071012696
2019-07-02,5,1907025,,6.0,15.1875,18.0,21,0,1,0,2,7,252.31983001286284
2019-07-03,1,1907031,,5.0,16.5,13.0,21,0,1,0,3,7,274.9307394044621
2019-07-03,2,1907032,,5.0,16.5,13.0,21,0,1,0,3,7,270.49776870719796
2019-07-03,3,1907033,,5.0,16.5,13.0,21,0,1,0,3,7,266.06479800993384
2019-07-03,4,1907034,,5.0,16.5,13.0,21,0,1,0,3,7,261.6318273126697
2019-07-03,5,1907035,,5.0,16.5,13.0,21,0,1,0,3,7,257.1988566154056
2019-07-04,1,1907041,,7.0,15.9625,15.0,61,0,1,0,4,7,269.30600509857965
2019-07-04,2,1907042,,7.0,15.9625,15.0,61,0,1,0,4,7,264.8730344013155
2019-07-04,3,1907043,,7.0,15.9625,15.0,61,0,1,0,4,7,260.4400637040514
2019-07-04,4,1907044,,7.0,15.9625,15.0,61,0,1,0,4,7,256.0070930067873
2019-07-04,5,1907045,,7.0,15.9625,15.0,61,0,1,0,4,7,251.57412230952315
2019-07-05,1,1907051,,7.0,15.7375,13.0,61,0,1,0,5,7,268.4042856434124
2019-07-05,2,1907052,,7.0,15.7375,13.0,61,0,1,0,5,7,263.97131494614825
2019-07-05,3,1907053,,7.0,15.7375,13.0,61,0,1,0,5,7,259.5383442488841
2019-07-05,4,1907054,,7.0,15.7375,13.0,61,0,1,0,5,7,255.10537355161995
2019-07-05,5,1907055,,7.0,15.7375,13.0,61,0,1,0,5,7,250.67240285435582
2019-07-06,1,1907061,,7.0,15.9125,17.0,61,0,1,0,6,7,269.422887316616
2019-07-06,2,1907062,,7.0,15.9125,17.0,61,0,1,0,6,7,264.9899166193519
2019-07-06,3,1907063,,7.0,15.9125,17.0,61,0,1,0,6,7,260.5569459220878
2019-07-06,4,1907064,,7.0,15.9125,17.0,61,0,1,0,6,7,256.12397522482365
2019-07-06,5,1907065,,7.0,15.9125,17.0,61,0,1,0,6,7,251.69100452755953
2019-07-07,1,1907071,,7.0,14.4625,16.0,53,0,1,0,7,7,248.92651144729453
2019-07-07,2,1907072,,7.0,14.4625,16.0,53,0,1,0,7,7,244.4935407500304
2019-07-07,3,1907073,,7.0,14.4625,16.0,53,0,1,0,7,7,240.06057005276628
2019-07-07,4,1907074,,7.0,14.4625,16.0,53,0,1,0,7,7,235.62759935550216
2019-07-07,5,1907075,,7.0,14.4625,16.0,53,0,1,0,7,7,231.194628658238
2019-07-08,1,1907081,,7.0,16.0125,15.0,61,0,1,0,8,7,269.824700249283
2019-07-08,2,1907082,,7.0,16.0125,15.0,61,0,1,0,8,7,265.3917295520189
2019-07-08,3,1907083,,7.0,16.0125,15.0,61,0,1,0,8,7,260.95875885475476
2019-07-08,4,1907084,,7.0,16.0125,15.0,61,0,1,0,8,7,256.52578815749064
2019-07-08,5,1907085,,7.0,16.0125,15.0,61,0,1,0,8,7,252.0928174602265
2019-07-09,1,1907091,,7.0,16.625,13.0,20,0,1,0,9,7,272.95590267569145
2019-07-09,2,1907092,,7.0,16.625,13.0,20,0,1,0,9,7,268.5229319784273
2019-07-09,3,1907093,,7.0,16.625,13.0,20,0,1,0,9,7,264.08996128116314
2019-07-09,4,1907094,,7.0,16.625,13.0,20,0,1,0,9,7,259.6569905838991
2019-07-09,5,1907095,,7.0,16.625,13.0,20,0,1,0,9,7,255.22401988663492
2019-07-11,1,1907111,,7.0,17.6125,6.0,53,0,1,0,11,7,260.393580377956
2019-07-11,2,1907112,,7.0,17.6125,6.0,53,0,1,0,11,7,255.96060968069187
2019-07-11,3,1907113,,7.0,17.6125,6.0,53,0,1,0,11,7,251.52763898342775
2019-07-11,4,1907114,,7.0,17.6125,6.0,53,0,1,0,11,7,247.0946682861636
2019-07-11,5,1907115,,7.0,17.6125,6.0,53,0,1,0,11,7,242.66169758889947
2019-07-12,1,1907121,,7.0,18.475,7.0,61,0,1,0,12,7,278.84854096631864
2019-07-12,2,1907122,,7.0,18.475,7.0,61,0,1,0,12,7,274.4155702690545
2019-07-12,3,1907123,,7.0,18.475,7.0,61,0,1,0,12,7,269.9825995717904
2019-07-12,4,1907124,,7.0,18.475,7.0,61,0,1,0,12,7,265.54962887452626
2019-07-12,5,1907125,,7.0,18.475,7.0,61,0,1,0,12,7,261.11665817726214
2019-07-13,1,1907131,,7.0,19.9,12.0,20,0,1,0,13,7,285.5191882266686
2019-07-13,2,1907132,,7.0,19.9,12.0,20,0,1,0,13,7,281.0862175294044
2019-07-13,3,1907133,,7.0,19.9,12.0,20,0,1,0,13,7,276.6532468321403
2019-07-13,4,1907134,,7.0,19.9,12.0,20,0,1,0,13,7,272.22027613487614
2019-07-13,5,1907135,,7.0,19.9,12.0,20,0,1,0,13,7,267.787305437612
2019-07-14,1,1907141,,8.0,15.3625,9.0,20,0,1,0,14,7,268.1343369309388
2019-07-14,2,1907142,,8.0,15.3625,9.0,20,0,1,0,14,7,263.70136623367466
2019-07-14,3,1907143,,8.0,15.3625,9.0,20,0,1,0,14,7,259.2683955364105
2019-07-14,4,1907144,,8.0,15.3625,9.0,20,0,1,0,14,7,254.83542483914638
2019-07-14,5,1907145,,8.0,15.3625,9.0,20,0,1,0,14,7,250.40245414188223
2019-07-15,1,1907151,,7.0,15.5875,16.0,53,0,1,0,15,7,253.81415795722097
2019-07-15,2,1907152,,7.0,15.5875,16.0,53,0,1,0,15,7,249.38118725995682
2019-07-15,3,1907153,,7.0,15.5875,16.0,53,0,1,0,15,7,244.9482165626927
2019-07-15,4,1907154,,7.0,15.5875,16.0,53,0,1,0,15,7,240.51524586542857
2019-07-15,5,1907155,,7.0,15.5875,16.0,53,0,1,0,15,7,236.08227516816444
2019-07-16,1,1907161,,5.0,19.1125,14.0,0,0,1,0,16,7,279.6594732398993
2019-07-16,2,1907162,,5.0,19.1125,14.0,0,0,1,0,16,7,275.2265025426351
2019-07-16,3,1907163,,5.0,19.1125,14.0,0,0,1,0,16,7,270.79353184537104
2019-07-16,4,1907164,,5.0,19.1125,14.0,0,0,1,0,16,7,266.36056114810685
2019-07-16,5,1907165,,5.0,19.1125,14.0,0,0,1,0,16,7,261.92759045084273
2019-07-17,1,1907171,,4.0,17.5375,6.0,0,0,1,0,17,7,273.48315531689394
2019-07-17,2,1907172,,4.0,17.5375,6.0,0,0,1,0,17,7,269.0501846196298
2019-07-17,3,1907173,,4.0,17.5375,6.0,0,0,1,0,17,7,264.61721392236564
2019-07-17,4,1907174,,4.0,17.5375,6.0,0,0,1,0,17,7,260.18424322510157
2019-07-17,5,1907175,,4.0,17.5375,6.0,0,0,1,0,17,7,255.75127252783741
2019-07-18,1,1907181,,6.0,21.25,8.0,0,0,1,0,18,7,287.22207002713924
2019-07-18,2,1907182,,6.0,21.25,8.0,0,0,1,0,18,7,282.78909932987506
2019-07-18,3,1907183,,6.0,21.25,8.0,0,0,1,0,18,7,278.35612863261093
2019-07-18,4,1907184,,6.0,21.25,8.0,0,0,1,0,18,7,273.9231579353468
2019-07-18,5,1907185,,6.0,21.25,8.0,0,0,1,0,18,7,269.4901872380827
2019-07-19,1,1907191,,6.0,21.0875,11.0,21,0,1,0,19,7,293.1329812417627
2019-07-19,2,1907192,,6.0,21.0875,11.0,21,0,1,0,19,7,288.7000105444986
2019-07-19,3,1907193,,6.0,21.0875,11.0,21,0,1,0,19,7,284.26703984723446
2019-07-19,4,1907194,,6.0,21.0875,11.0,21,0,1,0,19,7,279.83406914997033
2019-07-19,5,1907195,,6.0,21.0875,11.0,21,0,1,0,19,7,275.4010984527062
2019-07-20,1,1907201,,7.0,24.35,14.0,95,0,1,0,20,7,304.91734623702087
2019-07-20,2,1907202,,7.0,24.35,14.0,95,0,1,0,20,7,300.4843755397567
2019-07-20,3,1907203,,7.0,24.35,14.0,95,0,1,0,20,7,296.0514048424926
2019-07-20,4,1907204,,7.0,24.35,14.0,95,0,1,0,20,7,291.61843414522843
2019-07-20,5,1907205,,7.0,24.35,14.0,95,0,1,0,20,7,287.18546344796437
2019-07-21,1,1907211,,8.0,18.9,16.0,21,0,1,0,21,7,285.0010560847702
2019-07-21,2,1907212,,8.0,18.9,16.0,21,0,1,0,21,7,280.5680853875061
2019-07-21,3,1907213,,8.0,18.9,16.0,21,0,1,0,21,7,276.13511469024195
2019-07-21,4,1907214,,8.0,18.9,16.0,21,0,1,0,21,7,271.7021439929778
2019-07-21,5,1907215,,8.0,18.9,16.0,21,0,1,0,21,7,267.2691732957137
2019-07-22,1,1907221,,7.0,16.6375,5.0,61,0,1,0,22,7,272.63418612735927
2019-07-22,2,1907222,,7.0,16.6375,5.0,61,0,1,0,22,7,268.20121543009515
2019-07-22,3,1907223,,7.0,16.6375,5.0,61,0,1,0,22,7,263.768244732831
2019-07-22,4,1907224,,7.0,16.6375,5.0,61,0,1,0,22,7,259.3352740355669
2019-07-22,5,1907225,,7.0,16.6375,5.0,61,0,1,0,22,7,254.90230333830277
2019-07-23,1,1907231,,0.0,26.1,9.0,0,0,1,0,23,7,307.2090999033949
2019-07-23,2,1907232,,0.0,26.1,9.0,0,0,1,0,23,7,302.7761292061307
2019-07-23,3,1907233,,0.0,26.1,9.0,0,0,1,0,23,7,298.34315850886657
2019-07-23,4,1907234,,0.0,26.1,9.0,0,0,1,0,23,7,293.91018781160244
2019-07-23,5,1907235,,0.0,26.1,9.0,0,0,1,0,23,7,289.4772171143383
2019-07-24,1,1907241,,0.0,27.6875,10.0,0,0,1,0,24,7,313.32465138923055
2019-07-24,2,1907242,,0.0,27.6875,10.0,0,0,1,0,24,7,308.8916806919665
2019-07-24,3,1907243,,0.0,27.6875,10.0,0,0,1,0,24,7,304.4587099947023
2019-07-24,4,1907244,,0.0,27.6875,10.0,0,0,1,0,24,7,300.0257392974382
2019-07-24,5,1907245,,0.0,27.6875,10.0,0,0,1,0,24,7,295.59276860017405
2019-07-25,1,1907251,,6.0,29.725,11.0,45,0,1,0,25,7,327.5304967276012
2019-07-25,2,1907252,,6.0,29.725,11.0,45,0,1,0,25,7,323.09752603033706
2019-07-25,3,1907253,,6.0,29.725,11.0,45,0,1,0,25,7,318.66455533307294
2019-07-25,4,1907254,,6.0,29.725,11.0,45,0,1,0,25,7,314.2315846358088
2019-07-25,5,1907255,,6.0,29.725,11.0,45,0,1,0,25,7,309.7986139385447
2019-07-26,1,1907261,,0.0,26.925,14.0,5,0,1,0,26,7,314.9505124565478
2019-07-26,2,1907262,,0.0,26.925,14.0,5,0,1,0,26,7,310.51754175928363
2019-07-26,3,1907263,,0.0,26.925,14.0,5,0,1,0,26,7,306.08457106201956
2019-07-26,4,1907264,,0.0,26.925,14.0,5,0,1,0,26,7,301.6516003647554
2019-07-26,5,1907265,,0.0,26.925,14.0,5,0,1,0,26,7,297.21862966749126
2019-07-27,1,1907271,,4.0,23.5375,21.0,5,0,1,0,27,7,301.9390059279708
2019-07-27,2,1907272,,4.0,23.5375,21.0,5,0,1,0,27,7,297.50603523070674
2019-07-27,3,1907273,,4.0,23.5375,21.0,5,0,1,0,27,7,293.07306453344256
2019-07-27,4,1907274,,4.0,23.5375,21.0,5,0,1,0,27,7,288.6400938361785
2019-07-27,5,1907275,,4.0,23.5375,21.0,5,0,1,0,27,7,284.2071231389143
2019-07-28,1,1907281,,3.0,23.35,14.0,5,0,1,0,28,7,301.04425054303033
2019-07-28,2,1907282,,3.0,23.35,14.0,5,0,1,0,28,7,296.61127984576626
2019-07-28,3,1907283,,3.0,23.35,14.0,5,0,1,0,28,7,292.1783091485021
2019-07-28,4,1907284,,3.0,23.35,14.0,5,0,1,0,28,7,287.745338451238
2019-07-28,5,1907285,,3.0,23.35,14.0,5,0,1,0,28,7,283.31236775397383
2019-07-29,1,1907291,,6.0,25.25,7.0,61,0,1,0,29,7,305.9182787651498
2019-07-29,2,1907292,,6.0,25.25,7.0,61,0,1,0,29,7,301.4853080678857
2019-07-29,3,1907293,,6.0,25.25,7.0,61,0,1,0,29,7,297.05233737062156
2019-07-29,4,1907294,,6.0,25.25,7.0,61,0,1,0,29,7,292.61936667335743
2019-07-29,5,1907295,,6.0,25.25,7.0,61,0,1,0,29,7,288.1863959760933
2019-07-30,1,1907301,,7.0,20.7375,8.0,61,0,1,0,30,7,288.9058575708782
2019-07-30,2,1907302,,7.0,20.7375,8.0,61,0,1,0,30,7,284.4728868736141
2019-07-30,3,1907303,,7.0,20.7375,8.0,61,0,1,0,30,7,280.03991617634995
2019-07-30,4,1907304,,7.0,20.7375,8.0,61,0,1,0,30,7,275.60694547908577
2019-07-30,5,1907305,,7.0,20.7375,8.0,61,0,1,0,30,7,271.17397478182164
