date,warengruppe,id,umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,school_holiday,public_holiday,Tag,Monat,Prediction
2014-02-12,3,1402123,66.7127828373738,4.0,6.1,13.0,10,0,0,0,12,2,197.36524466892496
2014-02-12,4,1402124,77.6867709724671,4.0,6.1,13.0,10,0,0,0,12,2,192.91609847028548
2014-02-12,5,1402125,264.817044704002,4.0,6.1,13.0,10,0,0,0,12,2,188.46695227164602
2014-02-13,1,1402131,112.481302733138,5.0,7.45,13.0,28,0,0,0,13,2,217.59162860627734
2014-02-13,2,1402132,299.888751175176,5.0,7.45,13.0,28,0,0,0,13,2,213.14248240763786
2014-02-13,3,1402133,93.0362856795219,5.0,7.45,13.0,28,0,0,0,13,2,208.6933362089984
2014-02-13,4,1402134,185.345507160016,5.0,7.45,13.0,28,0,0,0,13,2,204.24419001035898
2014-02-13,5,1402135,288.026236118619,5.0,7.45,13.0,28,0,0,0,13,2,199.7950438117195
2014-02-14,1,1402141,127.922310495651,5.0,5.2125,9.0,10,0,0,0,14,2,203.05203318527248
2014-02-14,2,1402142,313.418025928576,5.0,5.2125,9.0,10,0,0,0,14,2,198.602886986633
2014-02-14,3,1402143,94.3020113828986,5.0,5.2125,9.0,10,0,0,0,14,2,194.15374078799354
2014-02-14,4,1402144,174.557054369197,5.0,5.2125,9.0,10,0,0,0,14,2,189.7045945893541
2014-02-14,5,1402145,321.401903496864,5.0,5.2125,9.0,10,0,0,0,14,2,185.25544839071463
2014-02-15,1,1402151,169.517528839106,5.0,11.5,15.0,45,0,0,0,15,2,232.35311100672425
2014-02-15,2,1402152,474.035638350371,5.0,11.5,15.0,45,0,0,0,15,2,227.90396480808477
2014-02-15,3,1402153,130.363632393015,5.0,11.5,15.0,45,0,0,0,15,2,223.4548186094453
2014-02-15,4,1402154,198.394939954409,5.0,11.5,15.0,45,0,0,0,15,2,219.00567241080583
2014-02-15,5,1402155,316.121966093225,5.0,11.5,15.0,45,0,0,0,15,2,214.5565262121664
2014-02-16,1,1402161,66.1488570531461,7.0,6.0625,17.0,63,0,0,0,16,2,205.462088412664
2014-02-16,2,1402162,642.255713146016,7.0,6.0625,17.0,63,0,0,0,16,2,201.01294221402458
2014-02-16,3,1402163,177.142498376336,7.0,6.0625,17.0,63,0,0,0,16,2,196.5637960153851
2014-02-16,4,1402164,286.001635626433,7.0,6.0625,17.0,63,0,0,0,16,2,192.11464981674567
2014-02-16,5,1402165,397.890970167717,7.0,6.0625,17.0,63,0,0,0,16,2,187.6655036181062
2014-02-17,1,1402171,139.563931976797,0.0,6.6875,9.0,0,0,0,0,17,2,213.5284531265119
2014-02-17,2,1402172,329.690366180098,0.0,6.6875,9.0,0,0,0,0,17,2,209.07930692787244
2014-02-17,3,1402173,102.644597942537,0.0,6.6875,9.0,0,0,0,0,17,2,204.63016072923298
2014-02-17,4,1402174,126.598201633374,0.0,6.6875,9.0,0,0,0,0,17,2,200.1810145305935
2014-02-17,5,1402175,259.552787900081,0.0,6.6875,9.0,0,0,0,0,17,2,195.73186833195405
2014-02-18,1,1402181,101.128808084497,7.0,7.8,8.0,10,0,0,0,18,2,213.06964332587643
2014-02-18,2,1402182,275.501866816375,7.0,7.8,8.0,10,0,0,0,18,2,208.62049712723694
2014-02-18,3,1402183,100.927275343868,7.0,7.8,8.0,10,0,0,0,18,2,204.17135092859752
2014-02-18,4,1402184,115.553470501728,7.0,7.8,8.0,10,0,0,0,18,2,199.72220472995807
2014-02-18,5,1402185,285.696716626729,7.0,7.8,8.0,10,0,0,0,18,2,195.27305853131858
2014-02-19,1,1402191,139.712963296062,7.0,6.325,8.0,61,0,0,0,19,2,212.6083565592898
2014-02-19,2,1402192,317.300543446827,7.0,6.325,8.0,61,0,0,0,19,2,208.15921036065032
2014-02-19,3,1402193,70.6249007434564,7.0,6.325,8.0,61,0,0,0,19,2,203.71006416201087
2014-02-19,4,1402194,85.6674251344062,7.0,6.325,8.0,61,0,0,0,19,2,199.2609179633714
2014-02-19,5,1402195,244.745193995473,7.0,6.325,8.0,61,0,0,0,19,2,194.81177176473196
2014-02-20,1,1402201,115.493305434483,6.0,9.1,11.0,10,0,0,0,20,2,218.08684871002
2014-02-20,2,1402202,332.24034886181,6.0,9.1,11.0,10,0,0,0,20,2,213.63770251138052
2014-02-20,3,1402203,122.10498999886,6.0,9.1,11.0,10,0,0,0,20,2,209.18855631274107
2014-02-20,4,1402204,135.821239683404,6.0,9.1,11.0,10,0,0,0,20,2,204.73941011410164
2014-02-20,5,1402205,254.693822568293,6.0,9.1,11.0,10,0,0,0,20,2,200.29026391546216
2014-02-21,1,1402211,195.749507104036,7.0,7.5125,11.0,61,0,0,0,21,2,217.24285851471788
2014-02-21,2,1402212,304.683845985775,7.0,7.5125,11.0,61,0,0,0,21,2,212.7937123160784
2014-02-21,3,1402213,108.854131975822,7.0,7.5125,11.0,61,0,0,0,21,2,208.34456611743894
2014-02-21,4,1402214,128.229656396637,7.0,7.5125,11.0,61,0,0,0,21,2,203.8954199187995
2014-02-21,5,1402215,333.413645056526,7.0,7.5125,11.0,61,0,0,0,21,2,199.44627372016004
2014-02-22,1,1402221,138.333592943018,7.0,5.925,11.0,21,0,0,0,22,2,214.3630784778431
2014-02-22,2,1402222,501.288627565406,7.0,5.925,11.0,21,0,0,0,22,2,209.91393227920364
2014-02-22,3,1402223,138.609213789689,7.0,5.925,11.0,21,0,0,0,22,2,205.46478608056418
2014-02-22,4,1402224,135.439401637301,7.0,5.925,11.0,21,0,0,0,22,2,201.0156398819247
2014-02-22,5,1402225,283.857426834567,7.0,5.925,11.0,21,0,0,0,22,2,196.56649368328527
2014-02-23,1,1402231,79.4422222430818,1.0,8.625,12.0,10,0,0,0,23,2,216.34721040719407
2014-02-23,2,1402232,711.608645093162,1.0,8.625,12.0,10,0,0,0,23,2,211.89806420855462
2014-02-23,3,1402233,193.554471815095,1.0,8.625,12.0,10,0,0,0,23,2,207.44891800991516
2014-02-23,4,1402234,430.500089196343,1.0,8.625,12.0,10,0,0,0,23,2,202.9997718112757
2014-02-23,5,1402235,394.240086291001,1.0,8.625,12.0,10,0,0,0,23,2,198.55062561263622
2014-02-24,1,1402241,152.556733984074,1.0,9.4125,11.0,10,0,0,0,24,2,219.34545089922148
2014-02-24,2,1402242,278.245512066627,1.0,9.4125,11.0,10,0,0,0,24,2,214.896304700582
2014-02-24,3,1402243,108.430124488258,1.0,9.4125,11.0,10,0,0,0,24,2,210.44715850194257
2014-02-24,4,1402244,57.8485386075181,1.0,9.4125,11.0,10,0,0,0,24,2,205.99801230330308
2014-02-24,5,1402245,259.072372304433,1.0,9.4125,11.0,10,0,0,0,24,2,201.54886610466363
2014-02-25,1,1402251,115.741936459404,1.0,10.475,7.0,5,0,0,0,25,2,226.1870292091129
2014-02-25,2,1402252,261.518665118435,1.0,10.475,7.0,5,0,0,0,25,2,221.7378830104734
2014-02-25,3,1402253,108.939498064625,1.0,10.475,7.0,5,0,0,0,25,2,217.28873681183399
2014-02-25,4,1402254,84.348923725007,1.0,10.475,7.0,5,0,0,0,25,2,212.83959061319453
2014-02-25,5,1402255,255.218562114268,1.0,10.475,7.0,5,0,0,0,25,2,208.39044441455505
2014-02-26,1,1402261,95.0173566075507,5.0,10.1875,8.0,28,0,0,0,26,2,228.65461747167188
2014-02-26,2,1402262,311.376704215006,5.0,10.1875,8.0,28,0,0,0,26,2,224.2054712730324
2014-02-26,3,1402263,128.531264986325,5.0,10.1875,8.0,28,0,0,0,26,2,219.75632507439295
2014-02-26,4,1402264,89.3583951531774,5.0,10.1875,8.0,28,0,0,0,26,2,215.3071788757535
2014-02-26,5,1402265,246.406277305466,5.0,10.1875,8.0,28,0,0,0,26,2,210.85803267711404
2014-02-27,1,1402271,142.599019478366,1.0,8.8875,7.0,10,0,0,0,27,2,217.52184299679996
2014-02-27,2,1402272,300.168385368184,1.0,8.8875,7.0,10,0,0,0,27,2,213.07269679816048
2014-02-27,3,1402273,124.046174688955,1.0,8.8875,7.0,10,0,0,0,27,2,208.62355059952102
2014-02-27,4,1402274,90.8121601379897,1.0,8.8875,7.0,10,0,0,0,27,2,204.1744044008816
2014-02-27,5,1402275,258.629543719353,1.0,8.8875,7.0,10,0,0,0,27,2,199.72525820224212
2014-02-28,1,1402281,121.868073185287,7.0,6.1875,6.0,61,0,0,0,28,2,212.68953751656164
2014-02-28,2,1402282,304.253089953571,7.0,6.1875,6.0,61,0,0,0,28,2,208.24039131792216
2014-02-28,3,1402283,126.336309548451,7.0,6.1875,6.0,61,0,0,0,28,2,203.7912451192827
2014-02-28,4,1402284,69.1088225459759,7.0,6.1875,6.0,61,0,0,0,28,2,199.34209892064325
2014-02-28,5,1402285,277.702428848911,7.0,6.1875,6.0,61,0,0,0,28,2,194.8929527220038
2014-03-01,1,1403011,140.96854447309,2.0,5.075,9.0,10,0,0,0,1,3,198.37886183362124
2014-03-01,2,1403012,463.931706683171,2.0,5.075,9.0,10,0,0,0,1,3,193.9297156349818
2014-03-01,3,1403013,198.690224507104,2.0,5.075,9.0,10,0,0,0,1,3,189.48056943634234
2014-03-01,4,1403014,109.019649999515,2.0,5.075,9.0,10,0,0,0,1,3,185.03142323770288
2014-03-01,5,1403015,356.078419246933,2.0,5.075,9.0,10,0,0,0,1,3,180.5822770390634
2014-03-02,1,1403021,78.304687930775,6.0,6.5625,9.0,10,0,0,0,2,3,204.1654156258507
2014-03-02,2,1403022,613.772072740439,6.0,6.5625,9.0,10,0,0,0,2,3,199.71626942721122
2014-03-02,3,1403023,216.454079253849,6.0,6.5625,9.0,10,0,0,0,2,3,195.2671232285718
2014-03-02,4,1403024,107.77449609988,6.0,6.5625,9.0,10,0,0,0,2,3,190.8179770299323
2014-03-02,5,1403025,321.485150071242,6.0,6.5625,9.0,10,0,0,0,2,3,186.36883083129285
2014-03-03,1,1403031,123.816845981151,0.0,9.1875,10.0,5,0,0,0,3,3,216.71043433603325
2014-03-03,2,1403032,340.843721805049,0.0,9.1875,10.0,5,0,0,0,3,3,212.26128813739376
2014-03-03,3,1403033,135.701798900913,0.0,9.1875,10.0,5,0,0,0,3,3,207.81214193875434
2014-03-03,4,1403034,95.1732754360082,0.0,9.1875,10.0,5,0,0,0,3,3,203.36299574011488
2014-03-03,5,1403035,292.727936923252,0.0,9.1875,10.0,5,0,0,0,3,3,198.9138495414754
2014-03-04,1,1403041,110.664379295042,7.0,6.6875,7.0,10,0,0,0,4,3,204.77621006688767
2014-03-04,2,1403042,322.507407389951,7.0,6.6875,7.0,10,0,0,0,4,3,200.3270638682482
2014-03-04,3,1403043,121.592712107845,7.0,6.6875,7.0,10,0,0,0,4,3,195.87791766960873
2014-03-04,4,1403044,66.7496305599525,7.0,6.6875,7.0,10,0,0,0,4,3,191.42877147096928
2014-03-04,5,1403045,249.829686460274,7.0,6.6875,7.0,10,0,0,0,4,3,186.97962527232983
2014-03-05,1,1403051,104.010771805795,7.0,4.6875,7.0,28,0,0,0,5,3,203.53535716033338
2014-03-05,2,1403052,272.380162040079,7.0,4.6875,7.0,28,0,0,0,5,3,199.0862109616939
2014-03-05,3,1403053,118.308239334894,7.0,4.6875,7.0,28,0,0,0,5,3,194.63706476305444
2014-03-05,4,1403054,105.773446388565,7.0,4.6875,7.0,28,0,0,0,5,3,190.187918564415
2014-03-05,5,1403055,252.444455457162,7.0,4.6875,7.0,28,0,0,0,5,3,185.73877236577553
2014-03-06,1,1403061,119.64957040592,3.0,8.925,9.0,10,0,0,0,6,3,213.1683579370886
2014-03-06,2,1403062,296.782446572738,3.0,8.925,9.0,10,0,0,0,6,3,208.7192117384491
2014-03-06,3,1403063,110.011978248391,3.0,8.925,9.0,10,0,0,0,6,3,204.27006553980968
2014-03-06,4,1403064,93.897140786047,3.0,8.925,9.0,10,0,0,0,6,3,199.8209193411702
2014-03-06,5,1403065,251.572908933497,3.0,8.925,9.0,10,0,0,0,6,3,195.37177314253077
2014-03-07,1,1403071,115.297355656246,6.0,11.275,10.0,5,0,0,0,7,3,225.02770002942785
2014-03-07,2,1403072,293.295574945633,6.0,11.275,10.0,5,0,0,0,7,3,220.5785538307884
2014-03-07,3,1403073,120.373696996274,6.0,11.275,10.0,5,0,0,0,7,3,216.12940763214894
2014-03-07,4,1403074,87.1135437231353,6.0,11.275,10.0,5,0,0,0,7,3,211.68026143350946
2014-03-07,5,1403075,211.366012107748,6.0,11.275,10.0,5,0,0,0,7,3,207.23111523487003
2014-03-08,1,1403081,116.679903321343,0.0,9.9375,6.0,0,0,0,0,8,3,221.86844530125325
2014-03-08,2,1403082,478.500223651153,0.0,9.9375,6.0,0,0,0,0,8,3,217.4192991026138
2014-03-08,3,1403083,188.514875432772,0.0,9.9375,6.0,0,0,0,0,8,3,212.97015290397434
2014-03-08,4,1403084,123.725264018424,0.0,9.9375,6.0,0,0,0,0,8,3,208.52100670533488
2014-03-08,5,1403085,265.958911689045,0.0,9.9375,6.0,0,0,0,0,8,3,204.0718605066954
2014-03-09,1,1403091,92.618539664325,0.0,16.4,9.0,3,0,0,0,9,3,245.27162891592783
2014-03-09,2,1403092,620.71339369779,0.0,16.4,9.0,3,0,0,0,9,3,240.82248271728835
2014-03-09,3,1403093,200.515094351829,0.0,16.4,9.0,3,0,0,0,9,3,236.37333651864893
2014-03-09,4,1403094,178.017374804103,0.0,16.4,9.0,3,0,0,0,9,3,231.92419032000944
2014-03-09,5,1403095,354.983557989906,0.0,16.4,9.0,3,0,0,0,9,3,227.47504412137
2014-03-10,1,1403101,150.516891177572,0.0,15.8,9.0,3,0,0,0,10,3,243.0973555613058
2014-03-10,2,1403102,317.378702108067,0.0,15.8,9.0,3,0,0,0,10,3,238.6482093626663
2014-03-10,3,1403103,112.794099599255,0.0,15.8,9.0,3,0,0,0,10,3,234.19906316402685
2014-03-10,4,1403104,77.0050691066935,0.0,15.8,9.0,3,0,0,0,10,3,229.7499169653874
2014-03-10,5,1403105,194.366328186192,0.0,15.8,9.0,3,0,0,0,10,3,225.30077076674792
2014-03-11,1,1403111,151.221168841794,0.0,7.85,9.0,0,0,0,0,11,3,214.32270767345463
2014-03-11,2,1403112,264.37746726286,0.0,7.85,9.0,0,0,0,0,11,3,209.87356147481515
2014-03-11,3,1403113,118.436643402473,0.0,7.85,9.0,0,0,0,0,11,3,205.4244152761757
2014-03-11,4,1403114,96.0114193579654,0.0,7.85,9.0,0,0,0,0,11,3,200.97526907753624
2014-03-11,5,1403115,257.869223064409,0.0,7.85,9.0,0,0,0,0,11,3,196.52612287889679
2014-03-12,1,1403121,91.0474158512995,0.0,10.2125,8.0,0,0,0,0,12,3,223.21231145895948
2014-03-12,2,1403122,275.552175296613,0.0,10.2125,8.0,0,0,0,0,12,3,218.76316526032
2014-03-12,3,1403123,116.929079432661,0.0,10.2125,8.0,0,0,0,0,12,3,214.31401906168054
2014-03-12,4,1403124,87.5819491860972,0.0,10.2125,8.0,0,0,0,0,12,3,209.86487286304111
2014-03-12,5,1403125,271.282405295851,0.0,10.2125,8.0,0,0,0,0,12,3,205.41572666440163
2014-03-13,1,1403131,141.400369720196,0.0,13.375,10.0,3,0,0,0,13,3,234.25418959445778
2014-03-13,2,1403132,322.865434589691,0.0,13.375,10.0,3,0,0,0,13,3,229.8050433958183
2014-03-13,3,1403133,112.905736442376,0.0,13.375,10.0,3,0,0,0,13,3,225.35589719717885
2014-03-13,4,1403134,86.3042676126607,0.0,13.375,10.0,3,0,0,0,13,3,220.9067509985394
2014-03-13,5,1403135,231.683186905879,0.0,13.375,10.0,3,0,0,0,13,3,216.45760479989994
2014-03-14,1,1403141,123.912083680615,1.0,9.6125,10.0,10,0,0,0,14,3,216.2417091277985
2014-03-14,2,1403142,309.267472114849,1.0,9.6125,10.0,10,0,0,0,14,3,211.79256292915903
2014-03-14,3,1403143,124.458118600583,1.0,9.6125,10.0,10,0,0,0,14,3,207.34341673051958
2014-03-14,4,1403144,83.095661478459,1.0,9.6125,10.0,10,0,0,0,14,3,202.8942705318801
2014-03-14,5,1403145,250.29296439151,1.0,9.6125,10.0,10,0,0,0,14,3,198.44512433324064
2014-03-15,1,1403151,137.683942432828,4.0,9.0375,27.0,45,0,0,0,15,3,220.18006357329884
2014-03-15,2,1403152,426.528946577857,4.0,9.0375,27.0,45,0,0,0,15,3,215.73091737465936
2014-03-15,3,1403153,193.490537174953,4.0,9.0375,27.0,45,0,0,0,15,3,211.28177117601993
2014-03-15,4,1403154,101.236649263482,4.0,9.0375,27.0,45,0,0,0,15,3,206.83262497738048
2014-03-15,5,1403155,280.923615726204,4.0,9.0375,27.0,45,0,0,0,15,3,202.383478778741
2014-03-16,1,1403161,67.1675793738149,7.0,9.3375,24.0,61,0,0,0,16,3,220.81273847146224
2014-03-16,2,1403162,427.380944455632,7.0,9.3375,24.0,61,0,0,0,16,3,216.36359227282276
2014-03-16,3,1403163,111.822263295225,7.0,9.3375,24.0,61,0,0,0,16,3,211.91444607418333
2014-03-16,4,1403164,135.208641454406,7.0,9.3375,24.0,61,0,0,0,16,3,207.46529987554385
2014-03-16,5,1403165,214.983984608509,7.0,9.3375,24.0,61,0,0,0,16,3,203.0161536769044
2014-03-17,1,1403171,141.547905542998,7.0,9.5875,18.0,61,0,0,0,17,3,221.71295097848673
2014-03-17,2,1403172,283.82852752228,7.0,9.5875,18.0,61,0,0,0,17,3,217.26380477984725
2014-03-17,3,1403173,124.597166174611,7.0,9.5875,18.0,61,0,0,0,17,3,212.8146585812078
2014-03-17,4,1403174,60.8538978246202,7.0,9.5875,18.0,61,0,0,0,17,3,208.36551238256837
2014-03-17,5,1403175,219.697175244681,7.0,9.5875,18.0,61,0,0,0,17,3,203.9163661839289
2014-03-18,1,1403181,88.2250444509535,7.0,9.6875,16.0,21,0,0,0,18,3,225.11035255131932
2014-03-18,2,1403182,286.018793506259,7.0,9.6875,16.0,21,0,0,0,18,3,220.66120635267984
2014-03-18,3,1403183,101.817031593089,7.0,9.6875,16.0,21,0,0,0,18,3,216.2120601540404
2014-03-18,4,1403184,74.6021348426954,7.0,9.6875,16.0,21,0,0,0,18,3,211.76291395540093
2014-03-18,5,1403185,270.977176630639,7.0,9.6875,16.0,21,0,0,0,18,3,207.31376775676148
2014-03-19,1,1403191,99.6845823880711,7.0,9.45,18.0,61,0,0,0,19,3,221.3387366497631
2014-03-19,2,1403192,287.60155477635,7.0,9.45,18.0,61,0,0,0,19,3,216.8895904511236
2014-03-19,3,1403193,123.100077090268,7.0,9.45,18.0,61,0,0,0,19,3,212.44044425248416
2014-03-19,4,1403194,62.5925254079212,7.0,9.45,18.0,61,0,0,0,19,3,207.99129805384467
2014-03-19,5,1403195,209.154606236614,7.0,9.45,18.0,61,0,0,0,19,3,203.54215185520525
2014-03-20,1,1403201,128.138232106811,0.0,16.2625,13.0,5,0,0,0,20,3,244.41824615095288
2014-03-20,2,1403202,297.335857719945,0.0,16.2625,13.0,5,0,0,0,20,3,239.96909995231343
2014-03-20,3,1403203,134.121055636733,0.0,16.2625,13.0,5,0,0,0,20,3,235.51995375367397
2014-03-20,4,1403204,87.401519892581,0.0,16.2625,13.0,5,0,0,0,20,3,231.07080755503452
2014-03-20,5,1403205,277.253330900992,0.0,16.2625,13.0,5,0,0,0,20,3,226.62166135639507
2014-03-21,1,1403211,104.8547456835,7.0,6.8875,14.0,63,0,0,0,21,3,205.7120286566822
2014-03-21,2,1403212,316.080628373637,7.0,6.8875,14.0,63,0,0,0,21,3,201.26288245804278
2014-03-21,3,1403213,116.384010751598,7.0,6.8875,14.0,63,0,0,0,21,3,196.8137362594033
2014-03-21,4,1403214,76.876909493407,7.0,6.8875,14.0,63,0,0,0,21,3,192.36459006076382
2014-03-21,5,1403215,239.804246611309,7.0,6.8875,14.0,63,0,0,0,21,3,187.9154438621244
2014-03-22,1,1403221,130.851901605861,5.0,8.85,11.0,63,0,0,0,22,3,212.99420337525146
2014-03-22,2,1403222,497.958416841062,5.0,8.85,11.0,63,0,0,0,22,3,208.54505717661198
2014-03-22,3,1403223,219.403158616365,5.0,8.85,11.0,63,0,0,0,22,3,204.09591097797255
2014-03-22,4,1403224,75.7095901700985,5.0,8.85,11.0,63,0,0,0,22,3,199.64676477933307
2014-03-22,5,1403225,299.753027543412,5.0,8.85,11.0,63,0,0,0,22,3,195.1976185806936
2014-03-23,1,1403231,71.128447822127,4.0,8.3625,10.0,28,0,0,0,23,3,218.48103617135817
2014-03-23,2,1403232,492.856825031606,4.0,8.3625,10.0,28,0,0,0,23,3,214.0318899727187
2014-03-23,3,1403233,161.390262011678,4.0,8.3625,10.0,28,0,0,0,23,3,209.58274377407926
2014-03-23,4,1403234,122.218061087289,4.0,8.3625,10.0,28,0,0,0,23,3,205.13359757543978
2014-03-23,5,1403235,247.35726790541,4.0,8.3625,10.0,28,0,0,0,23,3,200.68445137680033
2014-03-24,1,1403241,174.642338237835,3.0,7.5625,7.0,17,0,0,0,24,3,211.65358411029004
2014-03-24,2,1403242,326.267041619462,3.0,7.5625,7.0,17,0,0,0,24,3,207.20443791165056
2014-03-24,3,1403243,136.254540386182,3.0,7.5625,7.0,17,0,0,0,24,3,202.7552917130111
2014-03-24,4,1403244,63.1258826839349,3.0,7.5625,7.0,17,0,0,0,24,3,198.30614551437168
2014-03-24,5,1403245,242.701095068185,3.0,7.5625,7.0,17,0,0,0,24,3,193.8569993157322
2014-03-25,1,1403251,130.828394911681,2.0,7.725,10.0,21,0,0,0,25,3,217.96439427553437
2014-03-25,2,1403252,327.070593673512,2.0,7.725,10.0,21,0,0,0,25,3,213.5152480768949
2014-03-25,3,1403253,101.627143801847,2.0,7.725,10.0,21,0,0,0,25,3,209.06610187825544
2014-03-25,4,1403254,61.7796782841541,2.0,7.725,10.0,21,0,0,0,25,3,204.61695567961598
2014-03-25,5,1403255,242.582823119935,2.0,7.725,10.0,21,0,0,0,25,3,200.16780948097653
2014-03-26,1,1403261,164.073709880608,5.0,7.85,11.0,21,0,0,0,26,3,218.63383968908119
2014-03-26,2,1403262,316.014621957881,5.0,7.85,11.0,21,0,0,0,26,3,214.1846934904417
2014-03-26,3,1403263,102.514588286972,5.0,7.85,11.0,21,0,0,0,26,3,209.73554729180225
2014-03-26,4,1403264,85.5428445981278,5.0,7.85,11.0,21,0,0,0,26,3,205.28640109316277
2014-03-26,5,1403265,274.499442130787,5.0,7.85,11.0,21,0,0,0,26,3,200.83725489452334
2014-03-27,1,1403271,217.595707302914,6.0,5.1,12.0,45,0,0,0,27,3,206.10608793189263
2014-03-27,2,1403272,384.826956477695,6.0,5.1,12.0,45,0,0,0,27,3,201.65694173325318
2014-03-27,3,1403273,106.499230569624,6.0,5.1,12.0,45,0,0,0,27,3,197.20779553461372
2014-03-27,4,1403274,86.7553324054727,6.0,5.1,12.0,45,0,0,0,27,3,192.75864933597427
2014-03-27,5,1403275,270.972684277455,6.0,5.1,12.0,45,0,0,0,27,3,188.30950313733481
2014-03-28,1,1403281,210.364589078685,8.0,5.4,12.0,10,0,0,0,28,3,201.7671784208137
2014-03-28,2,1403282,373.193892353262,8.0,5.4,12.0,10,0,0,0,28,3,197.31803222217422
2014-03-28,3,1403283,132.839281058574,8.0,5.4,12.0,10,0,0,0,28,3,192.8688860235348
2014-03-28,4,1403284,63.7182248755607,8.0,5.4,12.0,10,0,0,0,28,3,188.41973982489532
2014-03-28,5,1403285,333.141969255609,8.0,5.4,12.0,10,0,0,0,28,3,183.97059362625586
2014-03-29,1,1403291,201.442576014825,3.0,9.375,8.0,10,0,0,0,29,3,216.44538485749632
2014-03-29,2,1403292,600.636330304354,3.0,9.375,8.0,10,0,0,0,29,3,211.99623865885684
2014-03-29,3,1403293,197.333675027563,3.0,9.375,8.0,10,0,0,0,29,3,207.5470924602174
2014-03-29,4,1403294,78.2472154179189,3.0,9.375,8.0,10,0,0,0,29,3,203.09794626157796
2014-03-29,5,1403295,422.293448127181,3.0,9.375,8.0,10,0,0,0,29,3,198.64880006293848
2014-03-30,1,1403301,77.0718729480323,0.0,11.2625,8.0,28,0,0,0,30,3,229.6315880731807
2014-03-30,2,1403302,541.041022021925,0.0,11.2625,8.0,28,0,0,0,30,3,225.1824418745412
2014-03-30,3,1403303,158.401753894457,0.0,11.2625,8.0,28,0,0,0,30,3,220.73329567590176
2014-03-30,4,1403304,114.215169292857,0.0,11.2625,8.0,28,0,0,0,30,3,216.2841494772623
2014-03-30,5,1403305,322.450782225319,0.0,11.2625,8.0,28,0,0,0,30,3,211.83500327862285
2014-03-31,1,1403311,165.782083579859,7.0,7.4375,4.0,45,0,0,0,31,3,215.0279760901168
2014-03-31,2,1403312,340.519359885231,7.0,7.4375,4.0,45,0,0,0,31,3,210.5788298914773
2014-03-31,3,1403313,122.158056434949,7.0,7.4375,4.0,45,0,0,0,31,3,206.12968369283786
2014-03-31,4,1403314,79.3606414264492,7.0,7.4375,4.0,45,0,0,0,31,3,201.68053749419843
2014-03-31,5,1403315,284.916561193775,7.0,7.4375,4.0,45,0,0,0,31,3,197.23139129555895
2014-04-01,1,1404011,143.934571968464,8.0,5.7625,13.0,10,0,0,0,1,4,198.11532524252098
2014-04-01,2,1404012,344.347041678838,8.0,5.7625,13.0,10,0,0,0,1,4,193.6661790438815
2014-04-01,3,1404013,136.757939715278,8.0,5.7625,13.0,10,0,0,0,1,4,189.21703284524207
2014-04-01,4,1404014,95.6643816088289,8.0,5.7625,13.0,10,0,0,0,1,4,184.7678866466026
2014-04-01,5,1404015,211.213532805788,8.0,5.7625,13.0,10,0,0,0,1,4,180.31874044796314
2014-04-02,1,1404021,145.793768476637,2.0,12.45,8.0,10,0,0,0,2,4,222.8841635535155
2014-04-02,2,1404022,357.401889148184,2.0,12.45,8.0,10,0,0,0,2,4,218.435017354876
2014-04-02,3,1404023,122.274399264469,2.0,12.45,8.0,10,0,0,0,2,4,213.98587115623656
2014-04-02,4,1404024,61.0392736386212,2.0,12.45,8.0,10,0,0,0,2,4,209.53672495759713
2014-04-02,5,1404025,251.722288103618,2.0,12.45,8.0,10,0,0,0,2,4,205.08757875895765
2014-04-03,1,1404031,199.334213779063,3.0,7.6125,15.0,10,0,0,0,3,4,205.019902480016
2014-04-03,2,1404032,338.691456861455,3.0,7.6125,15.0,10,0,0,0,3,4,200.5707562813765
2014-04-03,3,1404033,134.055860641411,3.0,7.6125,15.0,10,0,0,0,3,4,196.12161008273705
2014-04-03,4,1404034,59.6091517158522,3.0,7.6125,15.0,10,0,0,0,3,4,191.6724638840976
2014-04-03,5,1404035,272.475241001337,3.0,7.6125,15.0,10,0,0,0,3,4,187.22331768545814
2014-04-04,1,1404041,149.094869799179,6.0,6.45,15.0,0,0,0,0,4,4,205.7953815899245
2014-04-04,2,1404042,348.498254975841,6.0,6.45,15.0,0,0,0,0,4,4,201.346235391285
2014-04-04,3,1404043,115.557770684235,6.0,6.45,15.0,0,0,0,0,4,4,196.89708919264555
2014-04-04,4,1404044,86.3516555627854,6.0,6.45,15.0,0,0,0,0,4,4,192.44794299400607
2014-04-04,5,1404045,319.888737791246,6.0,6.45,15.0,0,0,0,0,4,4,187.99879679536664
2014-04-05,1,1404051,166.366651532902,8.0,9.825,5.0,61,0,0,0,5,4,218.43751687306766
2014-04-05,2,1404052,524.065479089145,8.0,9.825,5.0,61,0,0,0,5,4,213.9883706744282
2014-04-05,3,1404053,192.693454800978,8.0,9.825,5.0,61,0,0,0,5,4,209.53922447578876
2014-04-05,4,1404054,77.0706831333719,8.0,9.825,5.0,61,0,0,0,5,4,205.0900782771493
2014-04-05,5,1404055,322.471971495165,8.0,9.825,5.0,61,0,0,0,5,4,200.64093207850985
2014-04-06,1,1404061,79.4656989548114,7.0,12.1875,8.0,63,0,0,0,6,4,221.24732134736468
